날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2026-05-07,,,,3732.04,6790.19,0.0,0.0,1909.91,2557.41,,1203.17,10038.34,4917.38
2026-05-08,,,,3766.92,6700.74,0.0,0.0,1844.36,2488.71,,1090.94,9114.13,4368.06
2026-05-09,,,,2293.45,3406.39,0.0,0.0,705.63,1040.21,,252.04,3522.91,1806.56
2026-05-10,,,,1102.11,1658.22,0.0,0.0,306.5,455.69,,65.37,1396.9,760.37
2026-05-11,,,,3882.81,6485.45,0.0,0.0,1741.54,2346.56,,1066.31,9098.73,4148.95
2026-05-12,,,,3506.82,6127.7,0.0,0.0,1742.04,2346.0,,1110.66,9331.93,4376.86
2026-05-13,,,,3788.87,6364.26,0.0,0.0,1830.28,2438.2,,1151.11,9605.23,4483.81
2026-05-14,,,,3811.52,6448.02,0.0,0.0,1801.88,2426.93,,1157.12,9334.08,3957.1
2026-05-15,,,,3908.3,6558.81,0.0,0.0,1783.21,2401.92,,1095.73,9209.38,3575.69
2026-05-16,,,,2190.34,3269.2,0.0,0.0,764.59,1142.07,,296.66,3429.92,1798.78
2026-05-17,,,,1168.72,1695.14,0.0,0.0,346.56,516.58,,82.43,1478.88,787.67
2026-05-18,,,,3931.17,6515.17,0.0,0.0,1746.66,2375.77,,1086.01,8811.55,4224.13
2026-05-19,,,,3988.65,6823.18,0.0,0.0,1901.81,2598.55,,1202.73,9425.32,4779.46
2026-05-20,,,,3112.94,4748.43,0.0,0.0,1636.37,2182.53,,1044.81,9026.73,4554.84
2026-05-21,,,,2882.01,4799.41,0.0,0.0,1671.87,2253.65,,1072.97,9010.83,4406.86
2026-05-22,,,,3999.73,6603.81,0.0,0.0,1834.06,2457.62,,1122.1,9102.73,4311.59
2026-05-23,,,,2440.18,3680.47,0.0,0.0,714.76,1055.63,,308.74,3966.9,2043.52
2026-05-24,,,,860.83,1344.03,0.0,0.0,298.97,458.22,,58.38,1177.18,623.74
2026-05-25,,,,2400.6,3697.62,0.0,0.0,819.52,1202.23,,322.6,3825.81,1978.56
2026-05-26,,,,1947.35,3460.73,0.0,0.0,1752.39,2382.35,,1106.93,4676.8,2305.93
2026-05-27,,,,2994.27,4925.56,0.0,0.0,1741.73,2314.25,,1083.02,8735.25,4460.69
2026-05-28,,,,3811.37,6510.44,0.0,0.0,1939.27,2577.02,,1221.9,10218.54,4951.07
2026-05-29,,,,3987.59,6775.09,0.0,0.0,1842.51,2469.78,,1109.91,9537.25,4726.28
2026-05-30,,,,2112.42,3221.79,0.0,0.0,726.17,1096.18,,295.2,3737.52,1936.72
2026-05-31,,,,1041.35,1562.98,0.0,0.0,316.24,484.83,,75.26,1459.98,770.71
2026-06-01,,,,12821.16,22356.98,0.0,0.0,1739.06,2397.64,,1092.03,8824.99,3975.86
2026-06-02,,,,10311.13,15963.94,0.0,0.0,1551.14,2107.54,,960.46,8470.97,4075.19
2026-06-03,,,,8598.83,14150.85,0.0,0.0,648.09,988.21,,226.32,3833.5,2047.27
2026-06-04,,,,11598.69,20084.63,0.0,0.0,1882.29,2570.43,,1210.43,9612.51,4396.31
2026-06-05,,,,12479.42,20838.16,0.0,0.0,2037.79,2775.54,,1244.38,9530.64,4381.18
2026-06-06,,,,7888.78,12568.49,0.0,0.0,877.46,1342.76,,317.32,2904.4,1557.09
2026-06-07,,,,8592.08,12995.87,0.0,0.0,435.19,652.29,,100.33,1458.39,785.97
2026-06-08,,,,12587.08,21192.47,0.0,0.0,1724.57,2330.32,,1074.98,8777.53,4399.1
2026-06-09,,,,11919.27,20612.35,0.0,0.0,1867.02,2516.16,,1138.96,9439.48,5841.72
2026-06-10,,,,12211.37,21465.18,0.0,0.0,1842.16,2480.05,,1145.37,9529.04,6751.88
2026-06-11,,,,12379.06,21294.59,0.0,0.0,1822.09,2449.69,,1145.39,9640.96,6826.89
2026-06-12,,,,11600.53,19500.46,0.0,0.0,1907.0,2581.37,,1147.44,9159.22,6556.71
2026-06-13,,,,8610.09,12957.86,0.0,0.0,810.31,1205.95,,311.17,3952.26,3001.16
2026-06-14,,,,6670.3,9979.28,0.0,0.0,302.49,459.67,,69.83,1592.47,1250.54
2026-06-15,,,,13294.22,22263.89,0.0,0.0,1670.52,2269.79,,1042.32,9248.89,6476.38
2026-06-16,,,,12712.13,22119.86,0.0,0.0,1767.16,2410.13,,1097.93,9976.13,7020.52
2026-06-17,,,,12348.41,21911.5,0.0,0.0,1881.04,2571.75,,1159.52,9427.06,6754.72
2026-06-18,,,,12784.5,21561.9,0.0,0.0,1782.79,2424.47,,1130.75,9430.71,6773.18
2026-06-19,,,,11057.81,18322.94,0.0,0.0,1894.61,2594.29,,1169.52,8866.79,6432.07
2026-06-20,,,,6272.78,9393.32,0.0,0.0,534.27,820.61,,201.14,3004.7,2300.11
2026-06-21,,,,6066.22,9045.19,0.0,0.0,300.14,461.24,,66.71,1514.93,1183.9
2026-06-22,,,,11929.09,21052.06,0.0,0.0,1564.77,2132.14,,968.25,8682.05,6204.28
2026-06-23,,,,12160.85,21589.95,0.0,0.0,1593.29,2198.69,,1026.15,9359.18,6713.66
2026-06-24,,,,11373.45,20236.37,0.0,0.0,1668.54,2280.17,,1068.95,8975.06,6444.13
2026-06-25,,,,12444.34,21087.61,0.0,0.0,1772.46,2391.64,,1144.76,9234.69,6635.05
2026-06-26,,,,11819.87,19694.28,0.0,0.0,1948.82,2655.65,,1174.86,9015.82,6500.22
2026-06-27,,,,7758.16,12124.43,0.0,0.0,878.49,1349.65,,387.4,3707.94,2822.39
2026-06-28,,,,6105.42,8873.8,0.0,0.0,314.14,471.07,,72.08,1424.01,1117.14
2026-06-29,,,,13607.32,22274.59,0.0,0.0,1637.7,2270.96,,1058.51,9013.75,6408.03
2026-06-30,,,,12474.53,21584.99,0.0,0.0,1617.27,2209.77,,1012.2,9511.01,6748.01
2026-07-01,,,,2951.69,4642.03,0.0,0.0,1618.39,2208.2,,1021.11,8387.65,6046.34
2026-07-02,,,,3425.85,6171.81,0.0,0.0,1750.04,2371.61,,1081.66,9152.19,6569.63
2026-07-03,,,,3502.12,6014.27,0.0,0.0,1736.43,2388.54,,1015.38,9182.92,6611.0
2026-07-04,,,,1928.13,2918.48,0.0,0.0,621.8,954.39,,217.67,3170.66,2446.97
2026-07-05,,,,973.24,1353.3,0.0,0.0,277.23,428.92,,66.18,1313.81,1039.03
2026-07-06,,,,3289.05,5327.23,0.0,0.0,1528.73,2097.12,,948.47,8199.85,5873.54
2026-07-07,,,,3204.59,5357.63,0.0,0.0,1648.75,2250.91,,1014.69,9343.3,6655.16
2026-07-08,,,,3552.29,5493.9,0.0,0.0,1663.04,2267.49,,1031.27,9155.95,6576.3
2026-07-09,,,,3569.34,5939.38,0.0,0.0,1722.06,2343.94,12712.83,1084.66,9405.76,6758.5
2026-07-10,,,,3747.52,6216.88,0.0,0.0,1699.24,2319.79,15230.23,1000.47,9278.77,6645.55
2026-07-11,,,,2363.48,3540.77,0.0,0.0,672.63,1044.67,12332.61,257.3,3508.36,2674.41
2026-07-12,,,,1020.8,1518.64,0.0,0.0,287.6,447.28,6679.09,64.91,1382.41,1094.83
2026-07-13,,,,3623.75,5803.88,0.0,0.0,1713.63,2350.38,15853.42,1047.76,8620.84,6130.48
2026-07-14,,,,3662.24,6061.37,0.0,0.0,1855.16,2518.26,15210.07,1162.29,9654.9,6932.83
2026-07-15,,,,3787.41,6356.91,0.0,0.0,1889.45,2546.26,15803.29,1174.26,9185.78,6616.56
2026-07-16,,,,3712.5,6470.1,0.0,0.0,2032.26,2729.1,17178.99,1234.14,9608.73,6894.44
2026-07-17,,,,2185.66,3426.06,0.0,0.0,1113.96,1619.65,17230.54,377.74,3801.78,2969.58
2026-07-18,,,,1650.87,2504.98,0.0,0.0,793.04,1201.94,13282.74,291.43,2627.2,2011.26
2026-07-19,,,,946.01,1392.28,0.0,0.0,311.99,476.47,6896.83,67.73,1333.0,1051.48
2026-07-20,,,,3719.55,6093.66,0.0,0.0,1986.01,2677.26,16838.85,1222.07,8918.47,6400.64
2026-07-21,,,,3941.6,6309.44,0.0,0.0,1971.36,2697.4,15391.74,1229.87,9938.58,7104.37
2026-07-22,,,,3775.84,6287.87,0.0,0.0,1912.24,2611.27,15648.88,1204.11,9526.55,6887.92
2026-07-23,,,,4033.52,6745.11,0.0,0.0,1948.8,2647.26,16938.71,1226.46,9862.38,7017.36
2026-07-24,,,,4009.17,6621.49,0.0,0.0,2057.61,2786.27,17990.5,1241.17,9459.21,6842.38
2026-07-25,,,,2432.81,3712.89,0.0,0.0,916.71,1366.98,16077.37,362.47,3625.27,2785.81
2026-07-26,,,,1116.76,1612.44,0.0,0.0,308.41,474.71,6810.97,74.29,1426.65,1139.12
2026-07-27,,,,4065.44,6484.0,0.0,0.0,1911.58,2620.09,17491.95,1168.25,8567.29,6204.88
2026-07-28,,,,4134.38,7060.06,0.0,0.0,1981.56,2671.03,17405.85,1217.04,9196.07,6660.21
2026-07-29,,,,4151.92,6870.46,0.0,0.0,1908.49,2577.04,17398.38,1113.72,9361.83,6830.79
2026-07-30,,,,4173.75,6782.74,0.0,0.0,1913.25,2570.39,17258.28,1161.39,8943.82,6553.54
2026-07-31,,,,3833.87,6027.08,0.0,0.0,1721.38,2357.02,16881.74,1040.21,8172.28,5996.09
